Name                 Format        Size  Path                                   MD5                             
----------------------------------------------------------------------------------------------------------------
GOAL.ADS             ADS       1.464 MB  \BGM\GOAL.ADS                          4834888D3E6D7BDF41EF16670772DFF9
RACE.ADS             ADS      27.030 MB  \BGM\RACE.ADS                          F02218730272ABCED895360BBC36E9EA
START.ADS            ADS       2.192 MB  \BGM\START.ADS                         588E72AFA810ED28757F240045ED9DAA
GT2K.VOL             VOL     206.131 MB  \GT2K.VOL                              57161CB018373EF680C2ED5134CB7AF8
ILINK.IRX            IRX     139.739 KB  \ILINK.IRX                             64D19ED1C79D6CDC899A23106705F944
IOPRP202.IMG         IMG     108.392 KB  \IOPRP202.IMG                          13875A11FA87184AC64CD1C0306000D9
LIBPDI.IRX           IRX       9.489 KB  \LIBPDI.IRX                            0BFBEACB583C77E82C86564496FC2158
LIBSD.IRX            IRX      24.099 KB  \LIBSD.IRX                             A85051A7DDAD7E255D06F6532DB1F982
MCMAN.IRX            IRX      80.474 KB  \MCMAN.IRX                             CE803460F1AD95B3CC95E6ECA43DAC20
MCSERV.IRX           IRX       6.493 KB  \MCSERV.IRX                            8FFC49327D515D13A87E9E366E4E16AC
MTAPMAN.IRX          IRX      11.263 KB  \MTAPMAN.IRX                           C73EB407CD08A04E9CD770790929EE49
PADMAN.IRX           IRX      42.981 KB  \PADMAN.IRX                            A6A44E8F070F64A9D2390CA03F1C4BB7
PAPX_963.12          12      808.156 KB  \PAPX_963.12                           FA93B57ED33F12205184C0205378C036
PDI1394.IRX          IRX      16.759 KB  \PDI1394.IRX                           8C37934F3532B35EA3E42569863444AA
PDICDVD.IRX          IRX       6.181 KB  \PDICDVD.IRX                           AEBACF2843E2FB05BEFD4B05CB918CB4
PDISPU2.IRX          IRX      14.372 KB  \PDISPU2.IRX                           95E2E7423FF4F69F5AB82E9E5AB51687
PDISTR.IRX           IRX      11.052 KB  \PDISTR.IRX                            E3426FA68D41C6624386D1693AC42860
PDIUSB.IRX           IRX      28.622 KB  \PDIUSB.IRX                            87F012866753E032A84DE4188F97C278
SIO2MAN.IRX          IRX       6.017 KB  \SIO2MAN.IRX                           80C353643432979B56E9F92D4B921934
CAR8.PSS             PSS      25.891 MB  \STREAM\CAR8.PSS                       F1BE517C099EAAF3E3BB7D2187B69000
